0.05666667	-0.00000000	0.00561539
0.05666667	-0.00000000	0.00561539
0.04000000	-0.78329384	0.06437472
0.03333334	-0.64999998	0.05389047
0.04666667	-0.46666667	0.00570324
0.05666667	-0.00000000	0.00561539
0.05333333	-0.53365082	0.01102994
0.03333334	-0.64999998	0.05389047
0.04333333	-0.73566800	0.01814217
0.04666667	-0.67975163	0.01285220
0.05000000	-0.51658213	0.00930314
0.04666667	-0.46666667	0.00570324
0.04333333	-0.73566800	0.01814217
0.04666667	-0.67975163	0.01285220
0.03333334	-0.64999998	0.05389047
0.04000000	-0.76333332	0.03788838
0.04000000	-0.76333332	0.03788838
0.05333333	-0.53365082	0.01102994
0.05000000	-0.51658213	0.00930314
0.04333333	-0.73566800	0.01814217
0.04000000	-0.76886690	0.03984349
0.04000000	-0.77661061	0.04465480
0.03333334	-0.64999998	0.05389047
0.04000000	-0.77966285	0.04770778
0.04000000	-0.76333332	0.03788838
0.04000000	-0.76886690	0.03984349
0.04666667	-0.67975163	0.01285220
0.04666667	-0.67975163	0.01285220
0.04000000	-0.76886690	0.03984349
0.04000000	-0.77661061	0.04465480
0.04000000	-0.78016895	0.05284747
0.04000000	-0.77999997	0.04873902
0.05000000	-0.51658213	0.00930314
0.04666667	-0.46666667	0.00570324
0.05666667	-0.00000000	0.00561539
0.04333333	-0.73566800	0.01814217
0.05000000	-0.51658213	0.00930314
0.05333333	-0.53365082	0.01102994
0.04000000	-0.77978814	0.04863656
0.04000000	-0.76333332	0.03788838
0.04000000	-0.76886690	0.03984349
0.05333333	-0.53365082	0.01102994
0.05000000	-0.51658213	0.00930314
0.04000000	-0.78238553	0.06114883
0.04000000	-0.78291637	0.06292278
0.04000000	-0.78255004	0.06217389
0.04000000	-0.78185707	0.05905616
0.04000000	-0.77710330	0.04527438
0.04000000	-0.78046650	0.05468857
0.04000000	-0.78187054	0.05988900
0.04000000	-0.78143495	0.05799031
0.03333334	-0.64999998	0.05389047
0.04000000	-0.78046650	0.05468857
0.04000000	-0.78255004	0.06217389
0.04000000	-0.78022754	0.05335633
0.04000000	-0.78185707	0.05905616
0.04000000	-0.78067040	0.05529309
0.04000000	-0.78082472	0.05596938
0.04000000	-0.78167278	0.05838865
0.04000000	-0.78106666	0.05675989
0.04000000	-0.78136760	0.05742057
0.04000000	-0.78106666	0.05675989
0.04000000	-0.78089923	0.05610764
0.04000000	-0.78293508	0.06297638
0.04000000	-0.78136760	0.05742057
0.04000000	-0.78067040	0.05529309
0.04000000	-0.78022754	0.05335633
0.04000000	-0.77978814	0.04863656
0.04000000	-0.77966285	0.04770778
0.04000000	-0.77975845	0.04809052
0.04000000	-0.77764070	0.04558050
0.03333334	-0.64999998	0.05389047
0.04000000	-0.78016895	0.05284747
0.04000000	-0.78308237	0.06347599
0.04000000	-0.77975845	0.04809052
0.04000000	-0.77666008	0.04487452
0.04000000	-0.78202569	0.06046403
0.04000000	-0.78224629	0.06092197
0.04000000	-0.78192216	0.06007119
0.04000000	-0.78313082	0.06360636
0.04000000	-0.78167278	0.05838865
0.04000000	-0.78143495	0.05799031
0.04000000	-0.78202569	0.06046403
0.04000000	-0.78319865	0.06397967
0.04000000	-0.78255004	0.06217389
0.04000000	-0.77949363	0.04762025
0.04000000	-0.77825451	0.04637321
0.04000000	-0.77764070	0.04558050
0.04000000	-0.78089923	0.05610764
0.04000000	-0.78136760	0.05742057
0.04000000	-0.78106666	0.05675989
0.04000000	-0.77691090	0.04512670
0.04000000	-0.77769297	0.04575836
0.04000000	-0.77796316	0.04589301
0.04000000	-0.77805704	0.04617760
0.04000000	-0.77872717	0.04687154
0.04000000	-0.77887869	0.04690710
0.04000000	-0.77913314	0.04714971
0.04000000	-0.77690530	0.04488273
0.04000000	-0.77690530	0.04488273
0.04000000	-0.77887869	0.04690710
0.04000000	-0.77913314	0.04714971
0.04000000	-0.78167278	0.05838865
0.04000000	-0.77846330	0.04667817
0.04000000	-0.78238553	0.06114883
0.04000000	-0.78224629	0.06092197
0.04000000	-0.77788317	0.04585730
0.04000000	-0.77978814	0.04863656
0.04000000	-0.78320867	0.06415596
0.04000000	-0.78224629	0.06092197
0.04000000	-0.78202569	0.06046403
0.04000000	-0.77661061	0.04465480
0.04000000	-0.78046650	0.05468857
0.04000000	-0.78067040	0.05529309
0.04000000	-0.77696669	0.04519089
0.04000000	-0.78187054	0.05988900
0.04000000	-0.77811736	0.04618289
0.04000000	-0.77825451	0.04637321
0.04000000	-0.77844453	0.04653213
0.04000000	-0.77940917	0.04733504
0.04000000	-0.77887869	0.04690710
0.04000000	-0.77948946	0.04743946
0.04000000	-0.77948946	0.04743946
0.04000000	-0.78167278	0.05838865
0.04000000	-0.77966285	0.04770778
0.04000000	-0.78192216	0.06007119
0.04000000	-0.77788317	0.04585730
0.04000000	-0.77764070	0.04558050
0.04000000	-0.77769297	0.04575836
0.04000000	-0.78319865	0.06397967
0.04000000	-0.77863348	0.04674531
0.04000000	-0.77940917	0.04733504
0.04000000	-0.77999997	0.04873902
0.04000000	-0.78016895	0.05284747
0.04000000	-0.78106666	0.05675989
0.04000000	-0.78329384	0.06437472
0.04000000	-0.77995390	0.04869606
0.04000000	-0.78255004	0.06217389
0.04000000	-0.77844453	0.04653213
0.04000000	-0.78082472	0.05596938
0.04000000	-0.78067040	0.05529309
0.04000000	-0.77932471	0.04724523
0.04000000	-0.77919120	0.04723053
0.04000000	-0.78308237	0.06347599
0.04000000	-0.77846330	0.04667817
0.04000000	-0.77844453	0.04653213
0.04000000	-0.77811736	0.04618289
0.04000000	-0.77696669	0.04519089
0.04000000	-0.78238553	0.06114883
0.04000000	-0.78224629	0.06092197
0.04000000	-0.77913314	0.04714971
0.04000000	-0.78082472	0.05596938
0.04000000	-0.77825451	0.04637321
