0.06000000	-0.33666667	0.17347866
0.05666667	-0.52030301	0.46189246
0.05666667	-0.50745094	0.40778765
1.21666670	-0.00000000	0.15069722
0.06000000	-0.33666667	0.17347866
0.05333333	-0.51333332	0.41361710
0.05666667	-0.50914997	0.40472192
0.05666667	-0.51666665	0.48151547
0.05666667	-0.51666665	0.44932106
0.05666667	-0.53933412	0.34449586
0.05666667	-0.49666667	0.41689363
0.05666667	-0.43666667	0.31823561
0.05666667	-0.50953454	0.40139934
1.21666670	-0.00000000	0.28623307
0.09666666	-0.00000000	0.29040429
0.06666667	-0.31999999	0.22665603
0.05666667	-0.50666666	0.23103453
0.06000000	-0.42333335	0.36545283
0.05333333	-0.59396726	0.39695334
0.06666667	-0.00000000	0.30826953
0.05000000	-0.60666668	0.39842123
0.09000000	-0.00000000	0.27901798
0.06000000	-0.33666667	0.17347866
0.06333333	-0.35666665	0.26555246
0.06333333	-0.33400422	0.09913933
0.06000000	-0.33666667	0.17347866
0.05666667	-0.47000000	0.39324439
0.49000001	-0.02666667	0.13392295
0.06333333	-0.33000001	0.18562317
0.06333333	-0.32333332	0.17188419
1.21666670	-0.00000000	0.20247169
0.09666666	-0.11000000	0.12133091
0.06000000	-0.33666667	0.17347866
0.75333333	-0.02333333	0.12974763
0.06000000	-0.33666667	0.17347866
0.08000000	-0.02333333	0.18013632
0.06666667	-0.05000000	0.08424717
0.07333333	-0.22109808	0.10937994
0.08666667	-0.00000000	0.20131749
0.61666667	-0.00000000	0.10453756
0.06333333	-0.32466719	0.05395612
0.08333334	-0.00000000	0.20680997
0.06000000	-0.33666667	0.17347866
0.09666666	-0.05193470	0.30982080
0.55333334	-0.06333333	0.24501072
0.06000000	-0.33666667	0.17347866
0.08333334	-0.08333334	0.25812632
0.05000000	-0.59917659	0.24469112
0.06000000	-0.33666667	0.17347866
0.08666667	-0.11333334	0.15985312
0.09333333	-0.06368668	0.08198708
0.07666667	-0.05333333	0.37371892
0.08333334	-0.00000000	0.20680997
0.65333331	-0.04333333	0.31704548
0.36333334	-0.11301541	0.06070995
0.07333333	-0.14666666	0.08432904
0.08000000	-0.00000000	0.14058381
0.07333333	-0.00000000	0.09229615
1.21666670	-0.00000000	0.23526381
0.08666667	-0.09333333	0.05502136
