0.189979938267597	0
0.845841203623478	0.0824644029328796
1	0.041034466939337
0.902446111290061	0.00865438866164373
0.378901433653743	0.452805744037519
1	0.041034466939337
0.845841203623478	0.0824644029328796
0.701776125831151	0
0.189979938267597	0
1	0.041034466939337
0.89263726174273	0.0106661014662238
0.892569794786598	0.0106929658938977
0.845841203623478	0.0824644029328796
0.902446111290061	0.00865438866164373
1	0.040937780326476
0.378901433653743	0.452805744037519
0.821763128657333	0
0.821763128657333	0
0.701776125831151	0
0.378901433653743	0.452805744037519
0.902446111290061	0.00865438866164373
1	0.041034466939337
1	0.040937780326476
1	0.041034466939337
0.701776125831151	0
0.821763128657333	0
0.892636209972671	0.0106668405643853
0.892636463753995	0.0106668063296674
0.189979938267597	0
0.902446111290061	0.00865438866164373
0.902446111290061	0.00865438866164373
0.701776125831151	0
1	0.040937780326476
0.892569794786598	0.0106929658938977
0.701776125831151	0
0.892569794786598	0.0106929658938977
0.892577021235992	0.0106655294249062
0.89257977844322	0.0106651872278979
0.892605335369007	0.0106812362300376
0.821763128657333	0
1	0.040937780326476
0.892613394189943	0.0106848905409435
0.892610938977565	0.0106834826124042
0.892610462029561	0.0106913037929066
0.892610480011973	0.0106931253636296
0.892606297564333	0.0106828197973657
0.89260786349491	0.0106875404893544
0.89262669594759	0.0106757106182356
0.892616960958446	0.0106850919024019
0.89262270962849	0.0106784909083204
0.892577021235992	0.0106655294249062
0.89257977844322	0.0106651872278979
0.89261493792598	0.0106843367907591
0.892613242554647	0.0106842175136564
0.89261493792598	0.0106843367907591
0.892634586849277	0.0106686186848211
0.892612359413559	0.0106871406690377
0.892610938977565	0.0106834826124042
0.892612359413559	0.0106871406690377
0.892619938697273	0.0106811172261141
0.892632602963942	0.0106704823572496
0.892633555524541	0.0106687260418072
0.892608900263454	0.0106904925519229
0.892619938697273	0.0106811172261141
0.8926291551262	0.0106728491490184
0.892615778858361	0.0106851503218512
0.892616960958446	0.0106850919024019
0.892615778858361	0.0106851503218512
0.892623555334288	0.0106778542863612
0.892632602963942	0.0106704823572496
0.892627573967663	0.0106746243804242
0.892608900263454	0.0106904925519229
0.8926320518958	0.0106705944970765
0.892620314239741	0.0106800026872623
0.892633555524541	0.0106687260418072
0.892634586849277	0.0106686186848211
0.892619440862372	0.0106838976923389
0.892633555524541	0.0106687260418072
0.892627825035287	0.0106754425651128
0.89262076826342	0.0106822124626428
0.892618368725543	0.0106818016403934
0.892608016363161	0.0106865426353747
0.892608900263454	0.0106904925519229
0.892624772203309	0.0106767209145565
0.892630245252	0.0106728686555239
0.892629697454831	0.0106722493063937
0.892606297564333	0.0106828197973657
0.892605335369007	0.0106812362300376
0.892633555524541	0.0106687260418072
0.892632602963942	0.0106704823572496
0.892623555334288	0.0106778542863612
0.8926320518958	0.0106705944970765
0.892617269629571	0.0106834614647802
0.892628207568349	0.0106743566087864
0.892621845110938	0.0106803501844098
0.892612359413559	0.0106871406690377
0.892613242554647	0.0106842175136564
0.892627573967663	0.0106746243804242
0.892618200372993	0.010685622878014
0.892624982672706	0.0106770776969854
0.892624348939064	0.0106774456872647
0.892617269629571	0.0106834614647802
0.892618198850742	0.010685054100852
0.892610462029561	0.0106913037929066
0.8926316638037	0.0106711844204438
0.892577021235992	0.0106655294249062
0.892569794786598	0.0106929658938977
0.892635908822505	0.0106670248201192
0.892620909251417	0.010680125660876
0.89261493792598	0.0106843367907591
0.892628598037061	0.0106735332738271
0.892637083758174	0.0106664215790363
0.892636627084186	0.010666378214102
0.8926316638037	0.0106711844204438
0.892631080928413	0.0106715910264497
0.892610938977565	0.0106834826124042
0.892612359413559	0.0106871406690377
0.892624348939064	0.0106774456872647
0.892621579274003	0.0106799348382789
0.892629697454831	0.0106722493063937
0.892622341778313	0.0106773190893285
0.892605335369007	0.0106812362300376
0.89257977844322	0.0106651872278979
0.892605335369007	0.0106812362300376
0.892635908822505	0.0106670248201192
0.892631080928413	0.0106715910264497
0.892619441591531	0.0106839100110508
0.892619441591531	0.0106839100110508
0.892618695185848	0.0106832733415208
0.892606297564333	0.0106828197973657
0.892619440862372	0.0106838976923389
0.892618695185848	0.0106832733415208
0.892635473679896	0.0106678287556968
0.892628207568349	0.0106743566087864
0.892628758135995	0.0106729934554107
0.892618198850742	0.010685054100852
0.892618200372993	0.010685622878014
0.892635527204631	0.0106671552816043
0.892622253634847	0.0106797490165335
0.892634586849277	0.0106686186848211
0.892635005905993	0.0106678822572208
0.892629697454831	0.0106722493063937
0.892620909251417	0.010680125660876
0.892635527204631	0.0106671552816043
0.892615259656026	0.0106840063274846
0.892615778858361	0.0106851503218512
0.892630797791694	0.0106722241788573
0.892625306423531	0.0106760385278078
0.892626286432251	0.0106756393566308
0.892626030953093	0.0106756915832458
0.892622253634847	0.0106797490165335
0.892624064458014	0.0106771984506234
0.892622341778313	0.0106773190893285
