1.21666670	-0.00000000	0.33403391
0.09000000	-0.00000000	0.03241749
0.07000000	-0.00000000	0.25853431
0.48333332	-0.00000000	0.06997990
0.08333334	-0.00000000	0.20680997
0.09333333	-0.09000000	0.09212489
1.21666670	-0.00000000	0.13735989
0.81666666	-0.00000000	0.18832578
0.06666667	-0.00000000	0.22345285
0.07000000	-0.21333334	0.18420738
0.09114118	-0.10333333	0.19737139
0.07000000	-0.01432153	0.07138544
0.06000000	-0.33666667	0.17347866
0.58333331	-0.00000000	0.17076835
1.21666670	-0.00000000	0.44478559
0.07666667	-0.05333333	0.08641328
0.72000003	-0.00000000	0.22248164
0.76999998	-0.01333333	0.17128678
0.07000000	-0.00000000	0.02404186
0.07666667	-0.12000000	0.10547631
1.21666670	-0.00000000	0.34600785
0.08333334	-0.00000000	0.02295687
0.07666667	-0.22333333	0.09112711
0.19333333	-0.01000000	0.28729275
1.21666670	-0.00000000	0.11699247
0.07389498	-0.06241052	0.23327962
1.21666670	-0.00000000	0.18926971
0.08333334	-0.00000000	0.22512706
0.08333334	-0.00000000	0.06417997
0.08333334	-0.00000000	0.20840733
0.06333333	-0.02428737	0.16220421
0.09333333	-0.00000000	0.19215445
0.72000003	-0.00000000	0.16395277
0.60666668	-0.00000000	0.15158263
0.07333333	-0.00000000	0.07097813
0.48666668	-0.08333334	0.19491526
0.08333334	-0.00000000	0.09042083
0.68000001	-0.00000000	0.17628482
1.21666670	-0.00000000	0.23388636
0.07666667	-0.11000000	0.04383822
0.08333334	-0.07666667	0.10700381
0.07000000	-0.12666667	0.03165149
0.07666667	-0.11000000	0.21541201
0.06333333	-0.48333332	0.29917774
0.07333333	-0.00000000	0.47930017
0.07333333	-0.00000000	0.16732027
1.21666670	-0.00000000	0.23271944
0.07333333	-0.07333333	0.08186898
1.21666670	-0.00000000	0.14726879
0.08000000	-0.12666667	0.04707294
0.08333334	-0.19000000	0.35055497
0.52626443	-0.00000000	0.31888175
0.07000000	-0.16000000	0.03081585
0.06666667	-0.17000000	0.27824119
0.19333333	-0.00000000	0.35777193
0.71666664	-0.00000000	0.15383863
0.08000000	-0.08383219	0.14866510
0.19333333	-0.11000000	0.04759812
0.72666669	-0.00000000	0.08420803
0.48743674	-0.06333333	0.00954621
0.07333333	-0.14700203	0.32304338
0.07333333	-0.00000000	0.05642437
1.21666670	-0.00000000	0.11731945
0.81662518	-0.00000000	0.12245197
0.06333333	-0.11000000	0.05537169
0.09333333	-0.04000000	0.09992106
0.09666666	-0.03604408	0.03043840
0.66333336	-0.03666667	0.18701488
1.21666670	-0.00000000	0.30394772
0.08000000	-0.17333333	0.08559095
0.06666667	-0.14333333	0.01774025
0.06333333	-0.48333332	0.07699303
0.58333331	-0.00333333	0.12365422
0.73666668	-0.00000000	0.37354651
0.38666666	-0.00000000	0.09878889
0.07000000	-0.19000000	0.21404371
0.08000000	-0.00000000	0.12640348
0.08666667	-0.13000000	0.16805422
0.62666667	-0.00000000	0.15677886
0.29333332	-0.02666667	0.30616677
0.06333333	-0.00000000	0.12286258
0.08000000	-0.12666667	0.07525136
0.05666667	-0.55744320	0.16501421
0.81000000	-0.00000000	0.18762939
0.08666667	-0.15000001	0.11228564
0.06666667	-0.25999999	0.16757521
0.06599142	-0.27734190	0.24637464
0.08333334	-0.00000000	0.20680997
0.07000000	-0.00000000	0.20820111
0.08666667	-0.00000000	0.23153031
0.07333333	-0.00000000	0.15654545
0.08666667	-0.14333333	0.18426059
0.60666668	-0.00000000	0.37868902
0.07000000	-0.28999999	0.08672377
0.08409591	-0.10333333	0.01940873
0.09000000	-0.17666666	0.29745439
0.09000000	-0.11666667	0.10979587
0.09666666	-0.09000000	0.13699070
0.07000000	-0.25791034	0.14963371
0.08000000	-0.14000000	0.01999589
0.05333333	-0.29948199	0.24377599
0.09333333	-0.00000000	0.47249487
0.07666667	-0.10666667	0.03400875
0.75666666	-0.04333333	0.03208926
0.08666667	-0.00820084	0.44881630
0.07666667	-0.11691242	0.20013921
0.05000000	-0.63000000	0.21114306
0.79333335	-0.00000000	0.27801394
0.07000000	-0.22149278	0.03401296
0.06000000	-0.40905958	0.03613488
0.07333333	-0.00000000	0.33767432
0.69999999	-0.00000000	0.24502568
0.71666664	-0.00000000	0.15520717
0.67666668	-0.00000000	0.22636609
0.73666668	-0.00000000	0.20525153
0.57666665	-0.00000000	0.06071555
0.07333333	-0.00000000	0.22779885
0.06666667	-0.05095108	0.32941097
0.07666667	-0.26076514	0.05935571
0.08666667	-0.00666667	0.46651185
0.07000000	-0.00000000	0.21350957
0.83333331	-0.00000000	0.18190159
0.08666667	-0.15000001	0.02767749
0.07333333	-0.28666666	0.23660403
0.06333333	-0.00000000	0.06661927
0.19333333	-0.00486279	0.18046853
0.09333333	-0.02981232	0.25275430
0.06666667	-0.13000000	0.13151872
0.32652169	-0.00000000	0.17731048
0.06333333	-0.12000000	0.04927613
0.06666667	-0.00000000	0.05019860
1.21666670	-0.00000000	0.07995978
1.21666670	-0.00000000	0.17434350
0.08000000	-0.11000000	0.15055852
0.08333334	-0.00000000	0.15273994
0.06800469	-0.09199531	0.16144806
0.07666667	-0.21535099	0.14303249
0.08666667	-0.00000000	0.02529117
0.62523687	-0.02952341	0.08707266
0.08333334	-0.18000001	0.09293674
1.21666670	-0.00000000	0.32383433
0.08000000	-0.00000000	0.22710519
0.75666666	-0.01000000	0.00992818
0.07666667	-0.00000000	0.35119650
0.08333334	-0.03333334	0.04989175
0.07666667	-0.21935602	0.13299653
0.05666667	-0.54333335	0.19716777
0.06812073	-0.25187927	0.14322980
0.19333333	-0.03000000	0.09853810
0.38666666	-0.00000000	0.19411632
