0.05000000	-0.62132531	0.26753059
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.05000000	-0.62132531	0.26753059
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.05000000	-0.62132531	0.26753059
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.05000000	-0.62132531	0.26753059
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.07000000	-0.37666667	0.41386497
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.08000000	-0.00000000	0.06235971
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.08666667	-0.00000000	0.37270579
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.06000000	-0.44666666	0.13183489
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.06000000	-0.34333333	0.10088484
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.04666667	-0.65666670	0.22052860
0.06000000	-0.51687223	0.13919108
