0.04666667	-0.84239519	0.01503074
0.08000000	-0.27286786	0.14722450
0.04000000	-0.87366706	0.03314646
0.08000000	-0.14921688	0.10107910
0.04666667	-0.83753961	0.01172543
0.06000000	-0.51333332	0.16593458
0.04666667	-0.82976687	0.01149293
0.05333333	-0.65151727	0.06647192
0.04040929	-0.50350136	0.00285125
0.04000000	-0.90623546	0.03089553
0.04000000	-0.89692867	0.03312327
0.09333333	-0.00000000	0.15414476
0.04172592	-0.45391518	0.11270084
0.49000001	-0.02333333	0.26336116
0.04666667	-0.83405828	0.00927940
0.05000000	-0.80345970	0.01666287
0.04666667	-0.51322037	0.06495865
0.04000000	-0.51554376	0.01010073
0.08000000	-0.31534195	0.14667457
0.04899636	-0.81761914	0.01613969
0.04076178	-0.89967680	0.02323632
0.04000000	-0.83741790	0.02943952
0.06137098	-0.74899495	0.04351486
0.04000000	-0.62950248	0.05187211
0.04000000	-0.90149313	0.02714957
0.04666667	-0.85370815	0.01624299
0.06000000	-0.35261300	0.00504030
0.06333333	-0.46333334	0.22935292
0.04666667	-0.86239552	0.02033218
0.05333333	-0.49404204	0.05787192
0.04666667	-0.82537740	0.01338762
0.06000000	-0.54048884	0.11051221
0.04000000	-0.50516582	0.00364482
0.06223940	-0.45877233	0.01931737
0.05000000	-0.81465715	0.01630347
0.04000000	-0.89278656	0.04239487
0.08333334	-0.13000000	0.05950578
0.04000000	-0.55697381	0.04121363
0.04666667	-0.86006188	0.01855145
0.71343815	-0.04228707	0.17912163
0.06000000	-0.34335279	0.09189142
0.04000000	-0.90735364	0.03271177
0.04000000	-0.89998496	0.02180414
0.38666666	-0.07666667	0.04391451
0.08000000	-0.00000000	0.23464674
0.04000000	-0.88978863	0.04175665
0.05320098	-0.42566025	0.15772471
0.04666667	-0.83734906	0.00962454
0.04000000	-0.89989394	0.02172511
0.04000000	-0.89986169	0.02172601
0.04666667	-0.86004061	0.01854501
0.04000000	-0.90996963	0.03006765
0.04666667	-0.86322123	0.02148888
0.08333334	-0.00000000	0.33093330
0.04000000	-0.90952146	0.02995647
0.85000002	-0.00666667	0.24783726
0.06000000	-0.57627064	0.06415077
0.04000000	-0.89997458	0.02172477
0.06000000	-0.86204821	0.05587499
0.04000000	-0.89990395	0.02180475
0.04000000	-0.90032411	0.02735026
0.04000000	-0.90455437	0.02921754
0.08000000	-0.16333333	0.10908733
0.06000000	-0.86615342	0.05214548
0.04000000	-0.89354670	0.02846466
0.29333332	-0.10000000	0.01992578
0.04000000	-0.90866780	0.03447719
0.04000000	-0.90994990	0.03020043
0.09333333	-0.13000000	0.06560887
0.04750287	-0.63587636	0.05411814
0.04000000	-0.90039587	0.02876911
0.04004988	-0.89708954	0.02253746
0.04000000	-0.90940189	0.03273858
0.04666667	-0.85777426	0.02025049
0.04000000	-0.90990812	0.03021319
0.04006640	-0.89928573	0.02191688
0.04000000	-0.88730049	0.02541482
0.06333333	-0.78542340	0.03945051
0.04000000	-0.87479180	0.03956069
0.04000000	-0.90442878	0.02909604
0.04102123	-0.50213772	0.00268002
0.05221632	-0.89067721	0.02279233
0.04000000	-0.89990640	0.02183187
0.04000000	-0.89512801	0.02848535
0.04000000	-0.87906492	0.02493371
0.04015052	-0.90098238	0.02550737
0.06000000	-0.51666665	0.13358322
0.04000000	-0.86186552	0.03707297
0.04000000	-0.90434843	0.02908608
0.04000000	-0.90993512	0.03017591
0.04000000	-0.90992332	0.03009270
