0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.07666667	-0.11523044	0.24851413
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.07333333	-0.00000000	0.25355572
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06333333	-0.15333334	0.12646429
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06666667	-0.00000000	0.15039781
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.07333333	-0.00000000	0.31858546
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.08000000	-0.00000000	0.24209984
0.06000000	-0.12333333	0.01322722
0.06666667	-0.03333334	0.02221566
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.06000000	-0.12333333	0.01322722
0.07333333	-0.07666667	0.09468913
0.06000000	-0.12333333	0.01322722
