0.05333333	-0.60000002	0.04690072
0.05333333	-0.60000002	0.04706904
0.05333333	-0.60000002	0.04695287
0.05333333	-0.60000002	0.04700996
0.05333333	-0.60000002	0.04696005
0.05333333	-0.60000002	0.04699070
0.05000000	-0.60666668	0.39223877
0.05333333	-0.60000002	0.04705954
0.05333333	-0.60000002	0.04698407
0.84355348	-0.00000000	0.23297399
0.06000000	-0.33666667	0.17347866
0.08333334	-0.18000001	0.12903555
0.06000000	-0.36000001	0.16526265
0.09333333	-0.08333334	0.12665686
0.06000000	-0.50999999	0.41959390
0.06000000	-0.41976967	0.11669657
0.08666667	-0.00000000	0.07353643
0.52666664	-0.05333333	0.03398508
0.07666667	-0.26333332	0.08098736
0.06333333	-0.50162506	0.13955182
0.08333334	-0.00000000	0.20680997
0.05000000	-0.60666668	0.46396679
0.09000000	-0.00000000	0.03451680
0.19333333	-0.10666667	0.17542075
1.21666670	-0.00000000	0.06140548
0.09000000	-0.03333334	0.24943657
0.07666667	-0.08666667	0.02300425
