-0.03333334	0.17288889
-1.16666670	0.19280436
-0.03333334	0.25743803
0.01333333	0.28765783
0.01333333	0.28535702
-0.04333333	-0.02426211
0.01333333	0.28724501
0.01333333	0.28942913
0.01181143	0.29411896
0.01315522	0.29327741
0.01333333	0.28432177
-0.01333333	-0.02551375
0.01333333	0.28775142
-0.03333334	0.26866344
0.01333333	0.28349681
0.01333333	0.28579893
0.01333333	0.28490643
0.01333333	0.28557281
-0.03333334	0.24411708
-0.00000000	0.29650970
-0.03666667	0.13892126
0.01000000	0.22127482
-0.00000000	-0.02408002
-0.52333332	0.14966457
-0.02666667	0.15017596
0.01282374	0.29333486
-0.03958203	0.20856389
-0.58999999	0.15531490
0.01163345	0.29369570
0.00333333	0.21961440
-0.02669640	0.20967315
-0.03333334	-0.04992889
-0.14333333	0.25146843
-0.24333332	0.18264859
-0.01666667	0.08774391
-0.02666667	-0.07679392
0.01207708	0.29310514
-0.00666667	-0.08403910
-0.00000000	0.28301820
-0.03666667	0.15304722
-0.04666666	0.16838716
-0.03333334	0.20706326
-1.16666670	0.03695844
-0.00666667	0.14324284
-0.03666667	0.18041195
-0.01000000	0.16267260
-0.51666666	0.16817731
0.00333333	0.16278950
-0.00000000	-0.04888068
-0.00666667	0.01572304
-1.16666670	0.26747452
-0.03000000	0.24747089
-0.03000000	0.11850722
-0.02666667	0.16444536
-0.03333334	0.25786852
-0.76999999	0.23580676
-0.00000000	0.27803208
-0.02666667	0.28079724
-0.02666667	0.10946666
-0.03180982	-0.01778735
-0.00000000	0.27964973
-1.16666670	-0.04417182
-0.00000000	0.26218925
-1.16666670	0.03376384
-1.16666670	0.26780169
-0.01666667	0.24550518
-0.04000000	-0.10033254
-0.00666667	0.15853906
-0.02000000	0.14401453
-0.04000000	0.10586345
-0.02000000	0.19799172
-0.33666666	0.18932545
-0.00333333	0.17752754
-0.02000000	0.21836258
-0.03333334	0.09319003
-0.03666667	0.17125818
-0.00333333	-0.15638439
-0.01000000	0.12652134
-0.01333333	0.18789753
-0.01666667	0.11808837
-0.00000000	0.29373478
-0.03333334	0.11608878
-0.01000000	0.12652134
-0.02333333	0.24357563
-0.02333333	0.28504055
-0.03000000	-0.15826623
-0.02000000	0.20714415
-0.03333334	0.23983424
-0.04000000	-0.15403954
-1.16666670	0.18209675
-0.00333333	-0.14233522
-0.03333334	0.26824085
-0.02333333	0.19471864
-0.01333333	0.18895017
-1.16666670	0.24300350
-0.02000000	0.17306266
-1.16666670	0.26206351
-0.02000000	0.06213074
-0.33999999	-0.03779708
-1.16666670	-0.05821295
-0.03666667	0.11359671
-0.03000000	0.20291845
-1.16666670	0.18554942
-0.01666667	0.18995600
-0.01000000	-0.04814715
-0.03666667	0.12644472
-0.00666667	0.21045775
-0.02666667	0.19352711
-0.01000000	-0.02976270
-0.01000000	-0.00276501
-0.01666667	0.16398728
-0.02000000	0.20936912
-1.16666670	0.23732038
-0.01333333	0.23161300
-0.53333331	-0.07992802
-0.14333333	0.20682035
-0.72999997	0.18655618
-0.01666667	0.04424019
-1.16666670	0.21537376
-0.59333332	0.24306536
-0.53666664	0.26401056
-0.01666667	0.16819856
-0.24333332	0.27091959
-0.04333333	0.09423149
-0.01666667	0.26335900
-0.01000000	0.12652134
-0.02000000	0.24035778
-1.16666670	0.07050471
-0.00705131	0.01459249
-0.14333333	0.20182850
-0.02000000	-0.08284919
-0.01000000	-0.08867250
-0.44000001	0.11869392
-0.03666667	-0.11031760
-0.24333332	0.26875423
-0.02666667	0.25370473
-0.01395369	0.25596546
-0.01000000	0.20184292
-0.01333333	0.24882467
-0.55000002	0.21267675
-0.02666667	0.25106126
-0.01666667	0.15143764
-0.01910267	0.22694905
-0.44000001	0.26147359
-0.04666666	-0.11749376
-0.24333332	0.11729394
-0.02000000	-0.13153712
-0.04666666	0.01586236
-0.05666667	0.08790368
-0.01705137	0.24606262
