0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.06666667	-0.38000000	0.17743151
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.58666664	-0.00000000	0.24438010
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
0.05000000	-0.66270304	0.02056944
