0.06000000	-0.37479797	0.05986108
0.06666667	-0.21333334	0.21963108
0.05045834	-0.61430687	0.00716100
0.05666667	-0.58666664	0.01618883
0.05000000	-0.63026136	0.02802058
0.05000000	-0.61712492	0.00576260
0.05000000	-0.68206501	0.16693778
0.05313843	-0.60097450	0.04057560
0.05163031	-0.60781103	0.01582243
0.05000000	-0.63346183	0.08115868
0.06255213	-0.49812829	0.27359802
0.04666667	-0.68627888	0.24327399
0.08666667	-0.20999999	0.09221940
0.05000000	-0.64333332	0.20750716
0.06000000	-0.52666664	0.46044683
0.05333333	-0.62425876	0.26092443
0.05000000	-0.63635582	0.03960212
0.05666667	-0.58666664	0.01126841
0.06000000	-0.51999998	0.46137336
0.05000000	-0.65666670	0.23032570
0.05000000	-0.62971741	0.02731334
0.05000000	-0.61734259	0.01051852
0.05000000	-0.64999998	0.08717722
0.08333334	-0.20666666	0.00699429
0.04666667	-0.67699122	0.24061105
0.04666667	-0.66710502	0.16841082
0.06666667	-0.34000000	0.09322753
0.07000000	-0.18000001	0.12739742
0.08666667	-0.15407608	0.49082381
0.05000000	-0.61953908	0.01737783
0.05000000	-0.62824517	0.02440628
0.05000000	-0.65465152	0.10801285
0.05000000	-0.64584142	0.06293530
0.05076539	-0.61283976	0.01978867
0.05000000	-0.66000003	0.12984855
0.05000000	-0.66777611	0.24062981
0.05333333	-0.60175544	0.04041457
0.05000000	-0.66413206	0.14168423
0.05000000	-0.66333336	0.21017328
0.05000000	-0.63405573	0.03292858
0.05000000	-0.62885380	0.02905341
0.09000000	-0.00000000	0.19251737
0.05012965	-0.61985344	0.01786760
0.04677673	-0.69985020	0.19756596
0.05000000	-0.63843513	0.03802046
0.05000000	-0.62399912	0.01642923
0.05000000	-0.65675688	0.11637696
0.05000000	-0.66393566	0.23068191
0.05000000	-0.66064560	0.12966111
0.06333333	-0.39733645	0.20237854
0.05000000	-0.61944503	0.02511413
0.05000000	-0.66000003	0.12419343
0.05000000	-0.61889338	0.01250700
0.05000000	-0.62548792	0.01822078
0.05000000	-0.64461559	0.05880623
0.05000000	-0.65979373	0.11498891
0.05000000	-0.64166558	0.05281874
0.05563896	-0.58384329	0.04753536
0.05000000	-0.64996529	0.07583801
0.05000000	-0.61689723	0.00733205
0.05000000	-0.63948452	0.04183277
0.05000000	-0.63906765	0.04584711
0.04731373	-0.69802165	0.22062877
0.05000000	-0.64407831	0.05864187
0.05000000	-0.63676745	0.03574910
0.05000000	-0.64978141	0.26338512
0.08333334	-0.20999999	0.01158099
0.05000000	-0.66000003	0.12316142
0.04833468	-0.69374824	0.22189274
0.05000000	-0.66002786	0.14028411
0.05000000	-0.63022053	0.02698296
0.05000000	-0.64677453	0.06535636
0.05000000	-0.64260668	0.05172387
0.04758770	-0.69881159	0.20079999
0.05000000	-0.66546386	0.14044219
0.05000000	-0.65843517	0.10016723
0.04666667	-0.69590670	0.16403475
0.05000000	-0.65689903	0.09753300
0.08666667	-0.20333333	0.03836310
0.05000000	-0.64776248	0.06796534
0.05000000	-0.66951060	0.19864808
0.05000000	-0.66522622	0.19926853
0.05000000	-0.66546476	0.14044453
0.05000000	-0.66347694	0.19061261
0.05000000	-0.67643458	0.25399557
0.06000000	-0.36333334	0.03501057
0.04666667	-0.69666666	0.23071900
0.05000000	-0.64695483	0.26374018
0.05014683	-0.62384152	0.02131209
0.04774341	-0.67676979	0.22539189
0.04685487	-0.69688070	0.18619205
0.04836477	-0.69827062	0.20434655
0.04666667	-0.68930286	0.16331080
0.05000000	-0.66993648	0.20240413
0.08333334	-0.21333334	0.02306914
0.05000000	-0.62315989	0.01382791
0.04669076	-0.69395572	0.16218294
0.05000000	-0.68429446	0.24011740
0.05207179	-0.62161088	0.02298817
0.05168150	-0.65104067	0.26458451
0.05000000	-0.66523832	0.14942721
0.05000000	-0.66641665	0.14792246
0.06333333	-0.35333332	0.11082064
0.05000000	-0.66634595	0.18437827
0.04669331	-0.69394690	0.16218323
