0.46146420	-0.00000000	0.10483520
0.06333333	-0.26333332	0.37495086
0.09333333	-0.08678818	0.32836050
0.08333334	-0.10000000	0.13552450
0.05666667	-0.52666664	0.34848627
0.19333333	-0.04333333	0.14565009
0.06000000	-0.38666666	0.21375239
0.06333333	-0.17666666	0.39712873
0.06666667	-0.16675104	0.40137669
0.06333333	-0.37666667	0.24455051
0.08666667	-0.17666666	0.05468768
0.08333334	-0.13000000	0.10614011
0.08666667	-0.08713672	0.04139825
0.19333333	-0.07333333	0.14632621
0.09666666	-0.10000000	0.02447983
0.06643312	-0.11690021	0.01829277
0.06447340	-0.18991312	0.25488341
1.21666670	-0.00000000	0.18510982
0.07000000	-0.31333333	0.01705247
0.06000000	-0.33666667	0.17347866
0.07333333	-0.15333334	0.21534400
0.06666667	-0.00000000	0.13857447
0.07000000	-0.26801473	0.09490995
0.06000000	-0.33666667	0.17347866
0.19333333	-0.04000000	0.14265837
0.07000000	-0.00000000	0.19679759
0.06333333	-0.33333334	0.06518137
0.07666667	-0.28666666	0.06142876
0.07666667	-0.23666666	0.18783079
0.57333332	-0.00000000	0.16362858
0.08333334	-0.18000001	0.09293674
0.06000000	-0.33666667	0.17347866
0.08666667	-0.14000000	0.06464072
0.28999999	-0.07333333	0.21829055
0.19333333	-0.00000000	0.25055861
0.09534845	-0.00000000	0.10269531
0.06333333	-0.26957586	0.04153814
0.76465756	-0.00867577	0.26517883
0.07333333	-0.22333333	0.03713654
0.07333333	-0.30115646	0.10615814
0.06333333	-0.28097400	0.02925922
0.06000000	-0.34333333	0.10065459
0.09333333	-0.04274908	0.34606481
0.06000000	-0.44333333	0.17554809
0.07000000	-0.20000000	0.22329438
0.07000000	-0.30333334	0.18184730
0.09000000	-0.00000000	0.11543184
1.21666670	-0.00000000	0.20295256
0.06333333	-0.29666665	0.11130626
0.67666668	-0.00346983	0.24522324
0.07333333	-0.25666666	0.05509958
0.09333333	-0.00000000	0.39195976
0.07000000	-0.31934497	0.20571461
0.06000000	-0.34333333	0.10691746
0.05666667	-0.36893100	0.08928918
0.07333333	-0.26333332	0.28084230
0.06000000	-0.33666667	0.17347866
0.06333333	-0.46333334	0.43863434
0.07000000	-0.39430591	0.15117352
0.05228528	-0.59884328	0.18699600
0.63666666	-0.09617033	0.25883549
0.48666668	-0.00666667	0.21208203
0.07333333	-0.25333333	0.02880891
0.47999999	-0.08666667	0.03348150
1.21666670	-0.00000000	0.17516838
0.08000000	-0.16009171	0.22822732
0.06000000	-0.54666668	0.27848434
0.06000000	-0.34666666	0.20213628
0.06333333	-0.30000001	0.14658612
0.07000000	-0.28975752	0.02819120
0.77666664	-0.00000000	0.26757097
0.06333333	-0.29150116	0.12926888
0.06000000	-0.35666665	0.05747639
0.06666667	-0.40333334	0.09946468
0.05228528	-0.59884328	0.18699600
0.05333333	-0.60000002	0.40875122
1.21666670	-0.00000000	0.33540511
0.06666667	-0.46333334	0.31415370
0.06666667	-0.25957188	0.31180310
0.06333333	-0.49666667	0.26815292
0.06000000	-0.33666667	0.17347866
0.06333333	-0.42666668	0.13076608
0.06000000	-0.33666667	0.17347866
0.06000000	-0.33666667	0.17347866
0.09666666	-0.09000000	0.24368978
0.06000000	-0.39666668	0.20166562
0.09666666	-0.09333333	0.03003775
0.08775895	-0.14333333	0.12777169
0.05666667	-0.50652969	0.03110273
0.06000000	-0.34333333	0.11208115
0.09333333	-0.00000000	0.33350420
