0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.06000000	-0.50999999	0.20074664
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.06000000	-0.52666664	0.01881487
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
0.05666667	-0.41999999	0.05344035
