0.00666667	0.23777703
-0.01666667	0.29621226
-0.01666667	0.29299112
0.00666667	0.23777703
0.00333333	0.28584468
-0.01666667	0.29621226
0.00333333	0.28598312
-0.01333333	0.29021830
-0.01000000	0.29264951
0.00666667	0.23777703
-0.01666667	0.29299112
-0.01666667	0.29621226
-0.01666667	0.29299112
-0.01000000	0.29264951
-0.00486399	0.28815572
0.00666667	0.23777703
0.00333333	0.28584468
-0.01333333	0.29021830
-0.00486399	0.28815572
-0.00486399	0.28815572
0.00333333	0.28584468
-0.01333333	0.29021830
-0.01000000	0.29264951
-0.00486399	0.28815572
0.00333333	0.28595812
0.00666667	0.23777703
-0.01000000	0.29264951
-0.01666667	0.29299112
-0.01666667	0.29621226
-0.00486399	0.28815572
0.00333333	0.28598312
-0.01333333	0.29021830
-0.00486399	0.28815572
-0.01666667	0.29299112
-0.01000000	0.29264951
0.00333333	0.28592418
0.00333333	0.28590253
0.00333333	0.28584468
0.00333333	0.28594452
0.00333333	0.28591400
0.00333333	0.28590253
0.00333333	0.28591400
0.00333333	0.28598312
0.00333333	0.28597199
0.00333333	0.28594452
0.00333333	0.28596550
0.00333333	0.28595812
0.00333333	0.28594452
0.00333333	0.28595023
0.00333333	0.28590253
0.00333333	0.28598312
0.00333333	0.28597199
0.00333333	0.28595633
0.00333333	0.28591400
0.00333333	0.28596950
0.00333333	0.28595812
0.00333333	0.28596550
0.00333333	0.28596950
0.00333333	0.28596673
0.00333333	0.28595166
0.00333333	0.28595023
0.00333333	0.28597145
0.00333333	0.28584468
0.00333333	0.28590253
0.00333333	0.28595352
0.00333333	0.28595352
0.00333333	0.28595023
0.00333333	0.28595166
0.00333333	0.28597145
0.00333333	0.28595501
0.00333333	0.28596550
0.00333333	0.28596673
0.00333333	0.28596673
0.00333333	0.28595501
0.00333333	0.28595442
0.00333333	0.28595166
0.00333333	0.28595023
0.00333333	0.28595442
0.00333333	0.28597199
0.00333333	0.28596673
0.00333333	0.28595352
0.00333333	0.28595442
0.00333333	0.28595501
0.00333333	0.28597199
-0.01666667	0.29621226
-0.01666667	0.29621226
0.00333333	0.28595812
0.00333333	0.28584468
-0.01333333	0.29021830
0.00333333	0.28595812
-0.01000000	0.29264951
0.00666667	0.23777703
-0.01666667	0.29299112
0.00666667	0.23777703
-0.01666667	0.29621226
0.00333333	0.28584468
-0.00486399	0.28815572
-0.01333333	0.29021830
0.00333333	0.28584468
0.00333333	0.28595812
-0.00486399	0.28815572
0.00333333	0.28594452
-0.01333333	0.29021830
0.00333333	0.28590253
0.00333333	0.28591400
-0.00486399	0.28815572
0.00333333	0.28595812
0.00333333	0.28591400
0.00333333	0.28584468
0.00333333	0.28591400
0.00333333	0.28594452
0.00333333	0.28591400
0.00333333	0.28595023
0.00333333	0.28591400
0.00333333	0.28595501
0.00333333	0.28595812
0.00333333	0.28594452
0.00333333	0.28595352
0.00333333	0.28598312
0.00333333	0.28590253
0.00333333	0.28595166
0.00333333	0.28595023
0.00333333	0.28595812
0.00333333	0.28595501
0.00333333	0.28595166
-0.01666667	0.29621226
0.00333333	0.28584468
0.00666667	0.23777703
0.00333333	0.28595812
-0.01333333	0.29021830
0.00333333	0.28595812
-0.00486399	0.28815572
0.00333333	0.28584468
-0.01333333	0.29021830
0.00333333	0.28595812
-0.01333333	0.29021830
-0.00486399	0.28815572
0.00333333	0.28595812
0.00333333	0.28595812
0.00333333	0.28595501
0.00333333	0.28584468
0.00333333	0.28595023
0.00333333	0.28595166
0.00333333	0.28595812
0.00333333	0.28595812
0.00333333	0.28595812
0.00333333	0.28584468
0.00333333	0.28584468
0.00333333	0.28595812
0.00333333	0.28595812
0.00333333	0.28595812
0.00333333	0.28595812
0.00333333	0.28595812
