0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.06000000	-0.52666664	0.20376991
0.05333333	-0.62666667	0.04521526
0.06000000	-0.52666664	0.20376991
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.06000000	-0.52666664	0.20376991
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.06666667	-0.39333335	0.16876172
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.06000000	-0.33666667	0.17347866
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.09000000	-0.00000000	0.43367803
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
0.05333333	-0.62666667	0.04521526
