0.05333333	-0.45588455	0.00157509
0.05333333	-0.45737156	0.00126005
0.07064386	-0.27755061	0.09151013
0.04602997	-0.74790317	0.00179793
0.05333333	-0.45610946	0.00135310
0.05333333	-0.45644310	0.00102385
0.04659820	-0.74444467	0.00319694
0.04666667	-0.74637747	0.00164630
0.04534206	-0.74856228	0.00247876
0.06666667	-0.37666667	0.06904520
0.04621158	-0.74762040	0.00175443
0.04472534	-0.75074798	0.00230327
0.04513105	-0.74973142	0.00203679
0.04670281	-0.73393887	0.01065662
0.04466524	-0.75033295	0.00239329
0.04335016	-0.75328285	0.00329742
0.04333333	-0.75487429	0.00666292
0.04412640	-0.75187224	0.00241901
0.04379478	-0.75373244	0.00344154
0.04333333	-0.75660586	0.00740671
0.04666667	-0.74000001	0.00799171
0.04333333	-0.77388203	0.04397107
0.04666667	-0.74252498	0.01781218
0.04333333	-0.75444293	0.00398963
0.04418324	-0.75233537	0.00284927
1.21666670	-0.00000000	0.29070365
0.04666667	-0.74620599	0.00170118
0.04458750	-0.75135338	0.00259833
0.04333333	-0.76369184	0.01305079
0.04666667	-0.74592030	0.00171972
0.04666667	-0.74666667	0.06087038
0.04579001	-0.74870116	0.00206004
0.04624322	-0.74716306	0.00194749
0.04666173	-0.74668151	0.00975194
0.04666667	-0.74263066	0.00228605
0.04597287	-0.74811602	0.00183740
0.04481552	-0.75047523	0.00220570
0.09000000	-0.00000000	0.27112472
0.04349206	-0.75285715	0.00268502
0.04488451	-0.75005496	0.00222198
0.04666667	-0.74310839	0.00264192
0.04406793	-0.75113720	0.00282837
0.04333333	-0.76049829	0.01110750
0.04333333	-0.75622976	0.00691336
0.04649102	-0.74719363	0.00748378
0.04333333	-0.75095797	0.02466314
0.04333333	-0.75537962	0.00432211
0.05401320	-0.45604154	0.00127511
0.04495329	-0.75031388	0.00225438
0.04583281	-0.74916822	0.00710122
0.04635039	-0.74678743	0.00202515
0.92333335	-0.00000000	0.01267928
0.04434996	-0.75108427	0.00240296
0.04349294	-0.75452816	0.00367729
0.04333333	-0.75548196	0.00705343
0.04573993	-0.74851322	0.00186140
0.04333333	-0.75468296	0.00368328
0.04390660	-0.75282353	0.00287865
0.04348146	-0.75370151	0.00302272
0.04333333	-0.75550926	0.00789002
0.04567413	-0.74857306	0.00192867
0.04333333	-0.75594324	0.00478926
0.04492529	-0.74916881	0.00275180
0.04525191	-0.74881113	0.00245865
0.04333333	-0.75517279	0.00643991
0.04333333	-0.76159608	0.01253519
0.04333333	-0.75467867	0.00589183
0.04616420	-0.75113630	0.05958177
0.04666667	-0.74000001	0.00756670
0.07333333	-0.12333333	0.22756265
0.04451590	-0.75183153	0.00287835
0.04333333	-0.77453244	0.04350604
0.04376173	-0.75402910	0.00362959
0.04617042	-0.74703437	0.00215308
0.04543531	-0.74844652	0.00240425
0.04378858	-0.75514358	0.00452642
0.04458360	-0.75181705	0.00295244
0.04493972	-0.75075471	0.00257861
0.04397615	-0.75212574	0.00242597
0.04333333	-0.75753200	0.01175868
0.04622820	-0.74736911	0.00183336
0.04389438	-0.75831681	0.00715646
0.04333333	-0.75575000	0.00458521
0.04333333	-0.76523733	0.04944681
0.04466977	-0.75599068	0.00786393
