0.07000000	-0.22333333	0.25332993
0.38999999	-0.11333334	0.08475024
0.07000000	-0.30725050	0.24884015
0.05000000	-0.60666668	0.37634510
0.05333333	-0.59666669	0.10146413
0.06000000	-0.52666664	0.03027138
0.06333333	-0.36642328	0.28155181
0.05000000	-0.60898340	0.37202975
0.05333333	-0.59666669	0.13978367
0.05000000	-0.60000002	0.26282105
0.05333333	-0.56999999	0.10115456
0.05333333	-0.57241976	0.10059394
0.06333333	-0.49000001	0.09306592
0.06666667	-0.27858868	0.16215797
0.05333333	-0.57180983	0.09821781
0.06333333	-0.11666667	0.04348428
0.06333333	-0.48460582	0.20517096
0.05666667	-0.53666669	0.14980014
0.05333333	-0.59666669	0.10543288
0.06000000	-0.33666667	0.17347866
0.07294805	-0.27394322	0.04241111
0.05333333	-0.59666669	0.10340428
0.05333333	-0.59666669	0.13984752
0.08333334	-0.14745213	0.06230472
0.06666667	-0.31999999	0.03114804
0.07666667	-0.26333332	0.28669557
0.05333333	-0.56999999	0.10156690
0.75000000	-0.02727591	0.11413536
0.06333333	-0.48333332	0.15367541
0.06666667	-0.51869762	0.12953490
1.21666670	-0.00000000	0.09560529
0.06000000	-0.52666664	0.02287325
0.06333333	-0.46910763	0.17050807
0.06000000	-0.52666664	0.02455449
0.07333333	-0.22666667	0.16113171
1.21666670	-0.00000000	0.03079383
0.08000000	-0.24666667	0.16616896
0.07000000	-0.28443515	0.10845238
0.06000000	-0.37557828	0.30488223
0.06000000	-0.52666664	0.02719100
0.06000000	-0.52666664	0.04133810
0.06000000	-0.52666664	0.02772100
0.06000000	-0.52666664	0.04068200
0.05666667	-0.55333334	0.14396256
0.08000000	-0.17511865	0.20047346
0.05666667	-0.53666669	0.13792238
0.06000000	-0.52666664	0.02368461
0.05333333	-0.59333330	0.47825438
0.05666667	-0.44415313	0.00452454
0.05333333	-0.57091105	0.10070420
0.05666667	-0.50666666	0.41868293
0.06333333	-0.50000000	0.21018349
0.07333333	-0.00000000	0.06139247
0.08666667	-0.15333334	0.12497305
0.08333334	-0.00000000	0.20680997
0.07666667	-0.11000000	0.06637928
0.06494629	-0.13838705	0.04296897
1.21666670	-0.00000000	0.01366689
0.06333333	-0.19467884	0.42453322
0.67333335	-0.03888764	0.07479810
0.05000000	-0.00000000	0.10213369
0.06333333	-0.33333334	0.11184034
0.08333334	-0.00000000	0.20680997
0.09000000	-0.09666666	0.22501634
1.21666670	-0.00000000	0.30704686
0.08000000	-0.16000000	0.13887089
0.09333333	-0.02763400	0.12951800
1.21666670	-0.00000000	0.43616790
0.09666666	-0.05666667	0.08709892
0.07666667	-0.26333332	0.19049656
0.09333333	-0.23666666	0.08527856
0.63999999	-0.00000000	0.15945953
0.06666667	-0.31999999	0.15299766
0.08333334	-0.00000000	0.02831053
0.80000001	-0.00000000	0.19586878
0.07000000	-0.19333333	0.09585115
0.07666667	-0.00000000	0.16994382
0.08666667	-0.13666667	0.10935133
0.08666667	-0.00000000	0.15839535
0.06000000	-0.33666667	0.17347866
0.07666667	-0.26333332	0.15136541
0.07666667	-0.26666668	0.16808808
0.57666665	-0.00000000	0.35096464
0.09000000	-0.09000000	0.07643275
0.08000000	-0.16333333	0.07201715
0.08666667	-0.13666667	0.11440910
0.48874450	-0.00000000	0.22805305
0.09333333	-0.11666667	0.12866215
0.06333333	-0.42666668	0.21929166
0.08000000	-0.25333333	0.11452589
0.06000000	-0.47999999	0.30811584
0.06000000	-0.36000001	0.27888346
0.06666667	-0.31572652	0.10132975
0.06333333	-0.26666668	0.04411092
0.08333334	-0.17333333	0.09191038
0.06701256	-0.31562901	0.10872068
0.06000000	-0.50666666	0.11299145
0.05666667	-0.40199023	0.07264192
0.06000000	-0.34333333	0.12623788
0.09333333	-0.07666667	0.12931170
0.06000000	-0.52333331	0.32454383
0.47999999	-0.13293037	0.12882438
0.07666667	-0.26955709	0.25042266
0.05000000	-0.61666667	0.29363814
0.07666667	-0.25999999	0.09768782
