1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
0.08666667	-0.08000000	0.04323382
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
0.08333334	-0.00000000	0.23594090
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
1.21666670	-0.00000000	0.31208014
