-0.01000000	0.17188700
-0.02666667	0.04547929
-0.00333333	0.28524011
-0.01333333	0.02471359
-0.01333333	0.21888939
-0.00333333	0.28470378
-0.01333333	-0.03840358
-0.00333333	0.28531981
-0.01000000	0.28706966
-0.04000000	0.28394280
-0.00666667	0.24410846
-0.04333333	0.16282581
-0.01000000	0.28696498
-0.00333333	-0.16638164
-0.00666667	0.14577434
-0.00666667	0.22576593
-0.04346639	-0.13355593
-0.03666667	0.21725972
-0.02000000	0.17062502
-0.02333333	0.23798967
-0.02666667	0.12344045
-0.02333333	-0.01891128
-1.16666670	0.09230234
-0.57333333	0.01512273
-0.03333334	0.18689803
-0.03333334	0.20706326
-0.00666667	-0.12644575
-0.01666667	0.06358706
-0.03666667	0.27746198
-0.03333334	0.20706326
-0.03333334	0.18503177
-0.01000000	0.06394598
-0.02666667	0.27904867
-0.04333333	0.25720750
-0.04333333	0.17815065
-1.16666670	-0.02641166
