0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.08333334	-0.00000000	0.09236709
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.09333333	-0.00000000	0.31518769
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.45870990	-0.16385610	0.23737608
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.07000000	-0.31333333	0.01106711
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.07666667	-0.21666667	0.06666407
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.19333333	-0.00000000	0.15632454
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.45870990	-0.16385610	0.23737608
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.08333334	-0.19333333	0.01782325
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.08334335	-0.00000000	0.08250467
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
0.04666667	-0.72090852	0.06868062
