#Gen,#Eval,HyperVolume using each gen,HyperVolume using whole gen,Num of feasible individuals
1,153,0,0,0
2,306,0,0,0
3,459,0,0,0
4,612,0.135110487431035,0,1
5,765,0,0,0
6,918,0,0,0
7,1071,0,0,0
8,1224,0.41714264133661,0.446238975145002,1
9,1377,0,0.446238975145002,0
10,1530,0,0.446238975145002,0
11,1683,0,0.446238975145002,0
12,1836,0,0.446238975145002,0
13,1989,0,0.446238975145002,0
14,2142,0,0.446238975145002,0
15,2295,0,0.446238975145002,0
16,2448,0,0.446238975145002,0
17,2601,0,0.446238975145002,0
18,2754,0,0.446238975145002,0
19,2907,0,0.446238975145002,0
20,3060,0,0.446238975145002,0
21,3213,0,0.446238975145002,0
22,3366,0,0.446238975145002,0
23,3519,0.414039969719234,0.446238975145002,1
24,3672,0,0.446238975145002,0
25,3825,0,0.446238975145002,0
26,3978,0,0.446238975145002,0
27,4131,0,0.446238975145002,0
28,4284,0,0.446238975145002,0
29,4437,0,0.446238975145002,0
30,4590,0,0.446238975145002,0
31,4743,0,0.446238975145002,0
32,4896,0,0.446238975145002,0
33,5049,0,0.446238975145002,0
34,5202,0,0.446238975145002,0
35,5355,0,0.446238975145002,0
36,5508,0,0.446238975145002,0
37,5661,0,0.446238975145002,0
38,5814,0,0.446238975145002,0
39,5967,0,0.446238975145002,0
40,6120,0,0.446238975145002,0
41,6273,0,0.446238975145002,0
42,6426,0,0.446238975145002,0
43,6579,0,0.446238975145002,0
44,6732,0.515682083817531,0.522575903327262,1
45,6885,0,0.522575903327262,0
46,7038,0.432745862444194,0.522575903327262,1
47,7191,0.680000474221107,0.683869088265974,1
48,7344,0,0.683869088265974,0
49,7497,0,0.683869088265974,0
50,7650,0,0.683869088265974,0
51,7803,0.432560811720174,0.683869088265974,2
52,7956,0,0.683869088265974,0
53,8109,0,0.683869088265974,0
54,8262,0,0.683869088265974,0
55,8415,0,0.683869088265974,0
56,8568,0.532644414536875,0.691752217425182,1
57,8721,0.474966561422514,0.691752217425182,1
58,8874,0,0.691752217425182,0
59,9027,0,0.691752217425182,0
60,9180,0.590173389752229,0.702410109228664,2
61,9333,0,0.702410109228664,0
62,9486,0.584256052387354,0.702429130365476,1
63,9639,0,0.702429130365476,0
64,9792,0,0.702429130365476,0
65,9945,0.469449451372914,0.702429130365476,2
66,10098,0,0.702429130365476,0
67,10251,0.554328692490874,0.720507766850157,1
68,10404,0.560638857958634,0.72056336247126,2
69,10557,0.509690657578302,0.72056336247126,3
70,10710,0,0.72056336247126,0
71,10863,0.46086529998,0.72056336247126,1
72,11016,0.50589015041,0.72056336247126,1
73,11169,0,0.72056336247126,0
74,11322,0,0.72056336247126,0
75,11475,0,0.72056336247126,0
76,11628,0.587245352049043,0.72056336247126,2
77,11781,0.523934854666887,0.72056336247126,2
78,11934,0.572022845805838,0.72056336247126,4
79,12087,0.682993455688999,0.727105068913232,2
80,12240,0,0.727105068913232,0
81,12393,0.462574085250868,0.727105068913232,1
82,12546,0.558226455086047,0.727745873007759,5
83,12699,0,0.727745873007759,0
84,12852,0.679558493320371,0.727745873007759,1
85,13005,0.410346753005545,0.727745873007759,1
86,13158,0.69155251781863,0.734474307740915,4
87,13311,0.745173937160997,0.754631555651621,3
88,13464,0.69269511474116,0.754633555192215,3
89,13617,0.493153895481085,0.754633555192215,3
90,13770,0.679558493320371,0.754633555192215,2
91,13923,0.688359167779853,0.754633555192215,1
92,14076,0.679558493320371,0.754633555192215,3
93,14229,0.536142496929161,0.754633555192215,1
94,14382,0.684876294801061,0.754633555192215,3
95,14535,0,0.754633555192215,0
96,14688,0,0.754633555192215,0
97,14841,0.494518363993155,0.754633555192215,1
98,14994,0.679558493320371,0.754633555192215,2
99,15147,0.51739332041,0.754633555192215,1
100,15300,0.6234229324997,0.754633555192215,2
101,15453,0,0.754633555192215,0
102,15606,0.621216160438775,0.754633555192215,2
103,15759,0.554328692490874,0.754633555192215,1
104,15912,0.50497676455,0.754633555192215,1
105,16065,0,0.754633555192215,0
106,16218,0.679558493320371,0.754633555192215,1
107,16371,0,0.754633555192215,0
108,16524,0.679558493320371,0.754633555192215,2
109,16677,0.701203096897905,0.754635318910676,1
110,16830,0.686269834580968,0.754635318910676,1
111,16983,0.683060225415501,0.754635318910676,2
112,17136,0.679558493320371,0.754635318910676,1
113,17289,0.68504052646369,0.754635318910676,2
114,17442,0.460897559931178,0.754635318910676,1
115,17595,0.481758525120294,0.754635318910676,3
116,17748,0,0.754635318910676,0
117,17901,0.704454727248155,0.754636179155586,1
118,18054,0.679558493320371,0.754636179155586,1
119,18207,0.679558493320371,0.754636179155586,4
120,18360,0.687057303228546,0.754636179155586,3
121,18513,0.681300951391316,0.754636179155586,5
122,18666,0.680886549240991,0.754636179155586,4
123,18819,0.680886549240991,0.754636179155586,3
124,18972,0.777938478339708,0.785799466086672,3
125,19125,0.423725784724508,0.785799466086672,1
126,19278,0.679558493320371,0.785799466086672,2
127,19431,0.576598606900217,0.785799466086672,4
128,19584,0,0.785799466086672,0
129,19737,0.679558493320371,0.785799466086672,2
130,19890,0.694136493171447,0.785799466086672,6
131,20043,0.680886549240991,0.785799466086672,6
132,20196,0.466098731203125,0.785799466086672,2
133,20349,0.683041699398893,0.785799466086672,4
134,20502,0.646663055991761,0.785800711450753,5
135,20655,0.679558493320371,0.785800711450753,8
136,20808,0.688414698935907,0.785800711450753,1
137,20961,0,0.785800711450753,0
138,21114,0.679558493320371,0.785800711450753,1
139,21267,0.437626110613087,0.785800711450753,2
140,21420,0.702259189742955,0.785800731117201,4
141,21573,0.43257363143504,0.785800731117201,1
142,21726,0.695747715891459,0.785800731117201,4
143,21879,0.444395566066698,0.785800731117201,3
144,22032,0.679558493320371,0.785800731117201,5
145,22185,0.497150416895213,0.785800731117201,3
146,22338,0.466187504620165,0.785800731117201,2
147,22491,0.665765667026155,0.785800731117201,4
148,22644,0.681217683473134,0.785800731117201,6
149,22797,0.53857096650354,0.785800731117201,5
150,22950,0.537761017007218,0.785800731117201,3
151,23103,0.555216352394857,0.785800731117201,2
152,23256,0.679558493320371,0.785800731117201,3
153,23409,0.553797792475524,0.785800731117201,3
154,23562,0.58841055781082,0.785800731117201,3
155,23715,0.684151570790133,0.785800731117201,4
156,23868,0.704370638682034,0.785800880884722,5
157,24021,0.70455500523817,0.785800901616373,5
158,24174,0.680901369372517,0.785800901616373,5
159,24327,0.696436532944795,0.785800901616373,5
160,24480,0.465760665807694,0.785800901616373,2
161,24633,0.585108252105456,0.785800901616373,3
162,24786,0.468853298793267,0.785800901616373,6
163,24939,0.681324669067716,0.785800901616373,6
164,25092,0.681270949099699,0.785800901616373,7
165,25245,0,0.785800901616373,0
166,25398,0.679558493320371,0.785800901616373,3
167,25551,0.532319866680808,0.785800901616373,8
168,25704,0.687375928899513,0.785800901616373,4
169,25857,0.681324669067716,0.785800901616373,10
170,26010,0.681264305823435,0.785800901616373,4
171,26163,0.679558493320371,0.785800901616373,3
172,26316,0.460515881536219,0.785800901616373,3
173,26469,0.68514862148524,0.785800901616373,9
174,26622,0.683248031015032,0.785800901616373,2
175,26775,0.552722101945166,0.785800901616373,4
176,26928,0.679558493320371,0.785800901616373,5
177,27081,0.541611121212671,0.785800901616373,2
178,27234,0,0.785800901616373,0
179,27387,0.536978567896654,0.785800901616373,4
180,27540,0,0.785800901616373,0
181,27693,0.684835934409568,0.785844709937273,4
182,27846,0.530701497231147,0.785844709937273,3
183,27999,0.680429674341244,0.785844709937273,2
184,28152,0.552509711536926,0.785844709937273,3
185,28305,0.704270607197047,0.785844709937273,8
186,28458,0.605637550072121,0.785844709937273,3
187,28611,0.518004808642816,0.785844709937273,1
188,28764,0.482372596125,0.785844709937273,3
189,28917,0.534852131651363,0.785844709937273,3
190,29070,0.573830881508779,0.785844709937273,4
191,29223,0.695749430237367,0.785844709937273,10
192,29376,0.69118050769215,0.785844709937273,2
193,29529,0.682433352862533,0.785844709937273,5
194,29682,0.601215778138613,0.785844709937273,4
195,29835,0.495454706138174,0.785844709937273,5
196,29988,0.679558493320371,0.785844709937273,2
197,30141,0.704940208811739,0.785844713192544,2
198,30294,0.520205694454756,0.785844713192544,4
199,30447,0.541118486079882,0.785844713192544,2
200,30600,0.582716588130406,0.785844713192544,8
201,30753,0.522032486849289,0.785844713192544,4
202,30906,0.705314444786847,0.785844758619432,2
203,31059,0.596526863391833,0.785844758619432,3
204,31212,0.704097143401708,0.785844758619432,4
205,31365,0.704270607197047,0.785844758619432,6
206,31518,0.520600843065612,0.785844758619432,2
207,31671,0.641236682178434,0.785844758619432,6
208,31824,0.673663600575997,0.785844758619432,4
209,31977,0.695054951084117,0.785844758619432,4
210,32130,0.703298958796449,0.785844758619432,1
211,32283,0.679558493320371,0.785844758619432,1
212,32436,0.688889887668448,0.785844758619432,5
213,32589,0.704270607197047,0.785844758619432,6
214,32742,0.547367946380362,0.785844758619432,2
215,32895,0.6913912302657,0.785844758619432,2
216,33048,0.53196352489689,0.785844758619432,2
217,33201,0.575609914875032,0.785844758619432,3
218,33354,0.561883629123764,0.785844758619432,3
219,33507,0.510978909360637,0.785844758619432,1
220,33660,0.622946239831761,0.785844758619432,6
221,33813,0.703201703833465,0.785844758619432,13
222,33966,0.69273951905853,0.785844758619432,7
223,34119,0.588241507354192,0.785844758619432,4
224,34272,0.660323013870993,0.785844758619432,1
225,34425,0.69273951905853,0.785844758619432,3
226,34578,0.618523197993111,0.785844758619432,2
227,34731,0.704270607197047,0.785844758619432,4
228,34884,0.537895566471356,0.785844758619432,2
229,35037,0.694268793916028,0.785844758619432,7
230,35190,0.704270607197047,0.785844758619432,3
231,35343,0.696926014276821,0.785849907029957,8
232,35496,0.617547917261283,0.785849907029957,3
233,35649,0.696805171470304,0.785849907029957,4
234,35802,0.627532573150841,0.785849907029957,6
235,35955,0.703264645337933,0.785849907029957,9
236,36108,0.627532573150841,0.785849907029957,7
237,36261,0.576067335938794,0.785849907029957,3
238,36414,0.538322528738108,0.785849907029957,1
239,36567,0.69146568617839,0.78585908998383,4
240,36720,0.627532573150841,0.78585908998383,6
241,36873,0.69273951905853,0.78585908998383,4
242,37026,0.704270607197047,0.78585908998383,8
243,37179,0.701206493619105,0.78585908998383,8
