0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.48666668	-0.00000000	0.17906684
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06666667	-0.11333334	0.19025308
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.19000000	-0.02666667	0.06118806
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.57666665	-0.00000000	0.13877444
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.07220803	-0.09333333	0.02306900
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
0.56999999	-0.03000000	0.10180341
0.06333333	-0.11333334	0.01314851
0.06333333	-0.11333334	0.01314851
