-0.01333333	0.28685149
-0.01333333	0.28685149
-0.43666668	0.12093316
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01666667	0.10974692
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.14000000	0.23881194
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.52666665	0.16122556
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.02220803	0.27693100
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.01333333	0.28685149
-0.51999999	0.19819659
-0.01333333	0.28685149
-0.01333333	0.28685149
