0.06333333	-0.35333332	0.24566804
0.04666667	-0.70993692	0.02847585
0.05666667	-0.57666665	0.46031460
0.08333334	-0.17333333	0.04141143
0.04666667	-0.70993692	0.02847585
0.04666667	-0.69992322	0.02392165
0.19333333	-0.20323576	0.08046075
0.04666667	-0.69992322	0.02392165
0.04666667	-0.70468026	0.02996290
0.04666667	-0.69832277	0.02176829
0.08333334	-0.17333333	0.04149322
0.05333333	-0.59666669	0.13411894
0.19269060	-0.00000000	0.18114874
0.04666667	-0.69333333	0.01798219
0.05000000	-0.63999999	0.03432412
0.05000000	-0.60150629	0.27632070
0.65952545	-0.02772966	0.16701622
0.19333333	-0.18302943	0.07875644
0.06000000	-0.50907576	0.03491922
0.05000000	-0.63999999	0.00508016
0.04666667	-0.69328058	0.01794766
0.06333333	-0.44730040	0.06418514
0.05000000	-0.63999999	0.00514206
1.21666670	-0.00000000	0.16499595
0.04666667	-0.70993716	0.02847581
0.05000000	-0.63999999	0.00618657
0.05000000	-0.63999999	0.00640518
0.08333334	-0.00000000	0.20680997
0.66333336	-0.01000000	0.21867755
0.08000000	-0.11333334	0.30303761
0.07666667	-0.20333333	0.04751696
0.07666667	-0.00000000	0.08265870
1.21666670	-0.00000000	0.27939436
0.63666666	-0.00000000	0.07935309
0.09666666	-0.04503756	0.35227442
0.08666667	-0.02333333	0.03613045
0.69333333	-0.00000000	0.07589868
0.08000000	-0.19891907	0.15326343
0.06666667	-0.10666667	0.03964448
0.07582922	-0.00000000	0.17599466
0.06000000	-0.36333334	0.11317158
0.06666667	-0.00000000	0.19632845
0.06000000	-0.33666667	0.17347866
0.08333334	-0.19569466	0.24809901
0.08000000	-0.00000000	0.15873836
0.09333333	-0.10333333	0.14695145
1.21666670	-0.00000000	0.08506858
0.08000000	-0.11333334	0.09582756
0.66000003	-0.04628284	0.21074030
0.08333334	-0.11333334	0.05451188
0.06333333	-0.35466877	0.13158883
0.06000000	-0.00000000	0.14566791
0.05000000	-0.62000000	0.26201707
0.08333334	-0.10333333	0.07260907
0.05000000	-0.63999999	0.00537056
0.19277631	-0.00000000	0.18176913
