-0.03333334	0.16382791
0.00333333	0.29766792
0.00333333	0.29580225
0.00333333	0.29725523
0.00333333	0.29767523
0.00333333	0.29800696
0.00333333	0.29667917
0.00333333	0.29855598
0.00333333	0.29565663
0.00333333	0.29759656
0.00333333	0.29189382
0.00333333	0.28940340
0.00333333	0.28953911
-0.03666667	0.13822791
0.00333333	0.28399752
0.00666667	0.27640866
-0.33999999	0.22844171
0.00333333	0.29746567
0.00333333	0.29840077
0.00333333	0.29765897
0.00333333	0.27840448
0.00333333	0.27395408
0.00333333	0.29796238
0.00333333	0.29580595
0.00333333	0.29614515
0.00333333	0.29370214
0.00333333	0.29438606
-0.03333334	0.19699668
0.00333333	0.29087626
-0.03333334	0.19736808
-1.16666670	0.20471940
-0.03333334	0.02543016
-0.77333332	0.22268497
0.00333333	0.29753660
-0.14333333	-0.03652568
0.00333333	0.29835487
0.00333333	0.29787756
0.00333333	0.29745296
0.00333333	0.29716674
0.00333333	0.29737216
-0.04666666	0.25642340
0.00333333	0.29336218
0.00333333	0.29627335
-0.03333334	0.28154707
0.00333333	0.29185115
0.00333333	0.29310193
-0.01333333	-0.09211985
-1.16666670	0.17977747
-0.03333334	0.19693096
0.00333333	0.29787665
0.00333333	0.29773522
0.00333333	0.29841368
0.00333333	0.29793198
0.00333333	0.29546372
0.00333333	0.29705120
0.00333333	0.29674295
0.00333333	0.29121750
0.00333333	0.29156842
0.00333333	0.28948637
0.00333333	0.29360027
-0.03333334	0.16687844
-0.02333333	0.23428674
-0.00333333	0.29771351
0.00333333	0.29672011
0.00333333	0.29655892
0.00333333	0.29728148
0.00333333	0.29663875
0.00333333	0.29795838
0.00333333	0.29499797
-0.43666668	-0.10066174
0.00333333	0.28644085
0.00333333	0.28031569
0.00333333	0.29115711
-1.16666670	0.00030823
0.00666667	0.27260577
0.00333333	0.29262670
0.00333333	0.29701996
0.00333333	0.29687317
0.00333333	0.29510485
0.00333333	0.29225296
0.00333333	0.29259277
0.00333333	0.29415191
0.00333333	0.29385605
0.00333333	0.29195734
0.00333333	0.29120315
0.00333333	0.26720511
0.00333333	0.29172536
0.00333333	0.29776805
0.00333333	0.29541868
0.00333333	0.29712786
-0.04000000	0.18671714
0.00333333	0.28908984
0.00333333	0.29628140
0.00333333	0.29719712
0.00333333	0.29238604
0.00333333	0.29086193
0.00333333	0.29268810
0.00333333	0.28839958
0.00333333	0.29723095
0.00333333	0.29550906
0.00333333	0.28684399
-0.01333333	0.23511058
0.00333333	0.26648264
0.00333333	0.26564955
-0.03333334	0.19674807
0.00333333	0.28384000
0.00333333	0.29356655
0.00333333	0.26730318
0.00333333	0.29420839
0.00333333	0.29076795
0.00333333	0.29521382
0.00333333	0.28671597
0.00333333	0.29461955
0.00333333	0.28887056
-0.01666667	-0.04190309
0.00333333	0.29339090
0.00333333	0.28855144
0.00333333	0.29170102
0.00333333	0.29573188
0.00333333	0.27623463
0.00333333	0.29298960
0.00333333	0.28384567
0.00333333	0.29454629
0.00333333	0.29219429
0.00333333	0.28118535
0.00333333	0.28969516
0.00333333	0.29170880
0.00333333	0.28823857
0.00333333	0.28900067
0.00333333	0.29281594
0.00333333	0.25320333
0.00333333	0.27573191
0.00333333	0.29345250
0.00333333	0.24886336
0.00333333	0.27905774
-1.16666670	0.08222722
0.00333333	0.28391576
0.00333333	0.28613303
0.00333333	0.29473717
0.00333333	0.29362268
0.00333333	0.25840784
0.00333333	0.26795283
-0.03333334	0.19882151
0.00333333	0.29496523
0.00333333	0.28894532
0.00333333	0.25666998
0.00333333	0.26737024
0.00333333	0.27899170
0.00333333	0.25905449
0.00333333	0.28744654
0.00333333	0.28993512
0.00333333	0.27909646
0.00333333	0.28012780
