0.03333334	-0.89999998	0.01815373
0.03998135	-0.86407882	0.00263995
0.03333334	-0.89999998	0.01815373
0.03333334	-0.68051040	0.01252101
0.04000000	-0.87571889	0.00442948
0.03333334	-0.89999998	0.01815373
0.03402012	-0.73979533	0.01592256
0.03666667	-0.83186227	0.01439231
0.03402012	-0.73979533	0.01592256
0.03661814	-0.69365889	0.01371600
0.03998135	-0.86407882	0.00263995
0.03951358	-0.84562224	0.00564319
0.03661814	-0.69365889	0.01371600
0.03951358	-0.84562224	0.00564319
0.03666667	-0.83186227	0.01439231
0.03333334	-0.68051040	0.01252101
0.03998135	-0.87457609	0.00404125
0.03998135	-0.86407882	0.00263995
0.03333334	-0.89666665	0.01687736
0.03736642	-0.88860744	0.01382708
0.03333334	-0.89666665	0.01687736
0.03333334	-0.89999998	0.01815373
0.03866353	-0.88684165	0.01157571
0.03866353	-0.88684165	0.01157571
0.03955802	-0.88413006	0.00926631
0.03661814	-0.69365889	0.01371600
0.04000000	-0.87571889	0.00442948
0.03998135	-0.87787420	0.00522100
0.03974857	-0.88075429	0.00694802
0.03998135	-0.88005590	0.00690475
0.03892669	-0.88412666	0.01025494
0.03997746	-0.88153082	0.00795641
0.03997947	-0.88339490	0.00855992
0.03998135	-0.87787420	0.00522100
0.03867717	-0.88730180	0.01193853
0.03666667	-0.83186227	0.01439231
0.03998135	-0.86407882	0.00263995
0.03998135	-0.87457609	0.00404125
0.03998135	-0.87918878	0.00569123
0.03736642	-0.88860744	0.01382708
0.03736642	-0.88860744	0.01382708
0.03333334	-0.89999998	0.01815373
0.03998135	-0.87918878	0.00569123
0.03333334	-0.68051040	0.01252101
0.03998135	-0.87457609	0.00404125
0.04000000	-0.87571889	0.00442948
0.03997746	-0.88153082	0.00795641
0.03997746	-0.88153082	0.00795641
0.03955802	-0.88413006	0.00926631
0.03892669	-0.88412666	0.01025494
0.03333334	-0.89666665	0.01687736
0.03402012	-0.73979533	0.01592256
0.03997894	-0.88339651	0.00876551
0.03974857	-0.88075429	0.00694802
0.03998135	-0.88005590	0.00690475
0.03998135	-0.87918878	0.00569123
0.04000000	-0.87571889	0.00442948
0.03998135	-0.87787420	0.00522100
0.03892669	-0.88412666	0.01025494
0.03666667	-0.83186227	0.01439231
0.03736642	-0.88860744	0.01382708
0.03333334	-0.89999998	0.01815373
0.03402012	-0.73979533	0.01592256
0.03997746	-0.88153082	0.00795641
0.03997947	-0.88339490	0.00855992
0.03951358	-0.84562224	0.00564319
0.03333334	-0.68051040	0.01252101
0.03867717	-0.88730180	0.01193853
0.03736642	-0.88860744	0.01382708
0.03666667	-0.83186227	0.01439231
0.03997894	-0.88339651	0.00876551
0.03955802	-0.88413006	0.00926631
0.03867717	-0.88730180	0.01193853
0.03951358	-0.84562224	0.00564319
0.03998135	-0.87457609	0.00404125
0.04000000	-0.87571889	0.00442948
0.03867717	-0.88730180	0.01193853
0.03892669	-0.88412666	0.01025494
0.03997947	-0.88339490	0.00855992
0.03955802	-0.88413006	0.00926631
0.03736642	-0.88860744	0.01382708
0.03666667	-0.83186227	0.01439231
0.03661814	-0.69365889	0.01371600
0.03998135	-0.87918878	0.00569123
0.03951358	-0.84562224	0.00564319
0.03955802	-0.88413006	0.00926631
0.03951358	-0.84562224	0.00564319
0.03998135	-0.88005590	0.00690475
0.03974857	-0.88075429	0.00694802
0.03867717	-0.88730180	0.01193853
0.03955802	-0.88413006	0.00926631
0.03892669	-0.88412666	0.01025494
0.03997947	-0.88339490	0.00855992
0.03998135	-0.87787420	0.00522100
0.03997947	-0.88339490	0.00855992
0.03997947	-0.88339490	0.00855992
0.03998135	-0.86407882	0.00263995
0.03333334	-0.89999998	0.01815373
0.03333334	-0.89999998	0.01815373
0.03333334	-0.89999998	0.01815373
0.03666667	-0.83186227	0.01439231
0.03402012	-0.73979533	0.01592256
0.03951358	-0.84562224	0.00564319
0.03998135	-0.86407882	0.00263995
0.03951358	-0.84562224	0.00564319
0.03333334	-0.68051040	0.01252101
0.03661814	-0.69365889	0.01371600
0.03998135	-0.87457609	0.00404125
0.03736642	-0.88860744	0.01382708
0.03333334	-0.89666665	0.01687736
0.03997894	-0.88339651	0.00876551
0.03997894	-0.88339651	0.00876551
0.03333334	-0.89999998	0.01815373
0.03402012	-0.73979533	0.01592256
0.03998135	-0.87787420	0.00522100
0.03998135	-0.86407882	0.00263995
0.03998135	-0.87787420	0.00522100
0.03736642	-0.88860744	0.01382708
0.03736642	-0.88860744	0.01382708
0.03333334	-0.89666665	0.01687736
0.03998135	-0.87918878	0.00569123
0.03998135	-0.87918878	0.00569123
0.03951358	-0.84562224	0.00564319
