0.06000000	-0.41666666	0.21986488
0.07333333	-0.20333333	0.17208387
0.05333333	-0.60000002	0.01546564
0.07000000	-0.20999999	0.17681260
0.05333333	-0.60000002	0.01546564
1.21666670	-0.00000000	0.29443246
0.08333334	-0.18000001	0.09293674
0.29333332	-0.00000000	0.25792432
0.06666667	-0.36666667	0.14329137
0.08666667	-0.00333333	0.36256194
0.56333333	-0.07504037	0.21944293
0.05333333	-0.60000002	0.01546564
0.06333333	-0.48333332	0.17919743
0.09000000	-0.10550539	0.16754080
0.07333333	-0.05954362	0.11491536
0.60740155	-0.00390201	0.28381619
0.07666667	-0.25000000	0.06855842
0.16658257	-0.09851155	0.21519428
0.08666667	-0.00666667	0.07032579
0.05333333	-0.60000002	0.01546564
0.06000000	-0.33666667	0.17347866
0.63999999	-0.01333333	0.22509030
0.09666666	-0.00000000	0.45681804
0.08000000	-0.23333333	0.11671510
0.09000000	-0.07805541	0.04429341
0.05333333	-0.60000002	0.01546564
0.05333333	-0.60000002	0.01546564
0.49000001	-0.00000000	0.08134693
