-0.02333333	0.24357563
-0.51666666	0.06140773
-0.43666668	0.12559887
-0.03000000	0.22316981
-0.01577692	0.16721343
-0.03000000	0.17089634
-0.01446859	0.23269219
-0.02666667	0.28475832
-0.02666667	-0.00470201
-0.02000000	0.20404164
-0.02000000	0.26884723
-0.04333333	0.20547486
-0.02333333	0.24357563
-0.01000000	0.12652134
-0.02333333	0.28958050
-0.02333333	0.24357563
-0.03000000	0.25074362
-0.02333333	0.14256379
-0.02000000	0.25478155
-1.16666670	-0.08051012
-0.00666667	-0.07245104
-0.76000000	0.08415339
-0.01000000	0.12652134
-0.02666667	0.28475832
-1.16666670	0.25160992
-1.16666670	0.19626032
-0.78371747	0.20833271
-0.03333334	0.27630648
-1.16666670	0.08470780
-0.03666667	0.20367790
