-0.04005713	0.09133581
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.23822961
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.14333333	0.13736545
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.59999998	0.26926634
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
-0.02666667	0.25018313
