0.07333333	-0.00000000	0.05642437
0.56666666	-0.03000000	0.23859227
0.48666668	-0.00000000	0.17440113
0.08000000	-0.00000000	0.07683019
0.06577692	-0.00000000	0.13278657
0.08000000	-0.02666667	0.12910366
0.06446859	-0.00000000	0.06730781
0.07666667	-0.17333333	0.01524168
0.07666667	-0.00000000	0.30470201
0.07000000	-0.00000000	0.09595836
0.07000000	-0.00000000	0.03115277
0.09333333	-0.01333333	0.09452514
0.07333333	-0.00000000	0.05642437
0.06000000	-0.33666667	0.17347866
0.07333333	-0.00000000	0.01041950
0.07333333	-0.00000000	0.05642437
0.08000000	-0.00000000	0.04925638
0.07333333	-0.15666667	0.15743621
0.07000000	-0.12333333	0.04521845
1.21666670	-0.00000000	0.38051012
0.05666667	-0.47999999	0.37245104
0.81000000	-0.00000000	0.21584661
0.06000000	-0.33666667	0.17347866
0.07666667	-0.17333333	0.01524168
1.21666670	-0.00000000	0.04839008
1.21666670	-0.00000000	0.10373968
0.83371747	-0.00000000	0.09166729
0.08333334	-0.08333334	0.02369352
1.21666670	-0.00000000	0.21529220
0.08666667	-0.06333333	0.09632210
