0.09005713	-0.00000000	0.20866419
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.20666666	0.06177039
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.19333333	-0.00000000	0.16263455
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.64999998	-0.01000000	0.03073366
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
0.07666667	-0.12333333	0.04981687
