1	1
1	0.753025711364221
0.885773019042308	0.484442547477494
0.572762067008638	0.732795175084872
0	0.883694979348328
0.398591809835731	0.898876089072899
0.413741522717533	0.979560962755864
0	0.00785406099168232
0.810716432175755	0.131465899412898
1	0.993979856109705
0.357806530085539	0.78922304180804
0.393277029862397	0.7271253932107
1	1
1	0
0.999619341188799	1
1	1
0.571860461933582	0.74322025983125
0.893163511035115	0.450030882698419
0.896084155202035	0.804096794415421
0.750173304021104	0
0.955258709815624	0.0416292425799597
0.716865129312454	0.556578692136471
1	0
0	0.00785406099168232
0.531223446135587	0.408726309203282
0.111926830890935	0.118944099128047
0.551299881683185	0.4397151381205
0.138776346761514	0.449088717728003
0.449951752261564	0.406412490873688
0.760559661800218	0.728184704905495
